,file,label
2311,cifar100/coarse/train/fruit_and_vegetables/orange/sour_orange_s_000667.png,cifar100_3
2312,cifar100/coarse/train/fruit_and_vegetables/orange/sour_orange_s_000721.png,cifar100_3
2313,cifar100/coarse/train/fruit_and_vegetables/orange/sour_orange_s_000752.png,cifar100_3
2314,cifar100/coarse/train/fruit_and_vegetables/orange/sour_orange_s_000794.png,cifar100_3
2315,cifar100/coarse/train/fruit_and_vegetables/orange/sour_orange_s_000795.png,cifar100_3
2316,cifar100/coarse/train/fruit_and_vegetables/orange/sour_orange_s_000796.png,cifar100_3
2317,cifar100/coarse/train/fruit_and_vegetables/orange/sour_orange_s_000802.png,cifar100_3
2318,cifar100/coarse/train/fruit_and_vegetables/orange/sour_orange_s_000837.png,cifar100_3
2319,cifar100/coarse/train/fruit_and_vegetables/orange/sour_orange_s_000855.png,cifar100_3
2320,cifar100/coarse/train/fruit_and_vegetables/orange/sour_orange_s_000869.png,cifar100_3
2321,cifar100/coarse/train/fruit_and_vegetables/orange/sour_orange_s_000874.png,cifar100_3
2322,cifar100/coarse/train/fruit_and_vegetables/orange/sour_orange_s_000934.png,cifar100_3
2323,cifar100/coarse/train/fruit_and_vegetables/orange/sour_orange_s_001028.png,cifar100_3
2324,cifar100/coarse/train/fruit_and_vegetables/orange/sour_orange_s_001043.png,cifar100_3
2325,cifar100/coarse/train/fruit_and_vegetables/orange/sour_orange_s_001082.png,cifar100_3
2326,cifar100/coarse/train/fruit_and_vegetables/orange/sour_orange_s_001101.png,cifar100_3
2327,cifar100/coarse/train/fruit_and_vegetables/orange/sour_orange_s_001141.png,cifar100_3
2328,cifar100/coarse/train/fruit_and_vegetables/orange/sour_orange_s_001145.png,cifar100_3
2329,cifar100/coarse/train/fruit_and_vegetables/orange/sour_orange_s_001167.png,cifar100_3
2330,cifar100/coarse/train/fruit_and_vegetables/orange/sour_orange_s_001197.png,cifar100_3
2331,cifar100/coarse/train/fruit_and_vegetables/orange/sour_orange_s_001216.png,cifar100_3
2332,cifar100/coarse/train/fruit_and_vegetables/orange/sour_orange_s_001255.png,cifar100_3
2333,cifar100/coarse/train/fruit_and_vegetables/orange/sour_orange_s_001328.png,cifar100_3
2334,cifar100/coarse/train/fruit_and_vegetables/orange/sweet_orange_s_000001.png,cifar100_3
2335,cifar100/coarse/train/fruit_and_vegetables/orange/sweet_orange_s_000004.png,cifar100_3
2336,cifar100/coarse/train/fruit_and_vegetables/orange/sweet_orange_s_000009.png,cifar100_3
2337,cifar100/coarse/train/fruit_and_vegetables/orange/sweet_orange_s_000057.png,cifar100_3
2338,cifar100/coarse/train/fruit_and_vegetables/orange/sweet_orange_s_000112.png,cifar100_3
2339,cifar100/coarse/train/fruit_and_vegetables/orange/sweet_orange_s_000192.png,cifar100_3
2340,cifar100/coarse/train/fruit_and_vegetables/orange/sweet_orange_s_000243.png,cifar100_3
2341,cifar100/coarse/train/fruit_and_vegetables/orange/sweet_orange_s_000258.png,cifar100_3
2342,cifar100/coarse/train/fruit_and_vegetables/orange/sweet_orange_s_000295.png,cifar100_3
2343,cifar100/coarse/train/fruit_and_vegetables/orange/sweet_orange_s_000356.png,cifar100_3
2344,cifar100/coarse/train/fruit_and_vegetables/orange/sweet_orange_s_000397.png,cifar100_3
2345,cifar100/coarse/train/fruit_and_vegetables/orange/sweet_orange_s_000417.png,cifar100_3
2346,cifar100/coarse/train/fruit_and_vegetables/orange/sweet_orange_s_000426.png,cifar100_3
2347,cifar100/coarse/train/fruit_and_vegetables/orange/sweet_orange_s_000452.png,cifar100_3
2348,cifar100/coarse/train/fruit_and_vegetables/orange/sweet_orange_s_000549.png,cifar100_3
2349,cifar100/coarse/train/fruit_and_vegetables/orange/sweet_orange_s_000587.png,cifar100_3
2350,cifar100/coarse/train/fruit_and_vegetables/orange/sweet_orange_s_000743.png,cifar100_3
2351,cifar100/coarse/train/fruit_and_vegetables/orange/tangerine_s_000001.png,cifar100_3
2352,cifar100/coarse/train/fruit_and_vegetables/orange/tangerine_s_000002.png,cifar100_3
2353,cifar100/coarse/train/fruit_and_vegetables/orange/tangerine_s_000004.png,cifar100_3
2354,cifar100/coarse/train/fruit_and_vegetables/orange/tangerine_s_000011.png,cifar100_3
2355,cifar100/coarse/train/fruit_and_vegetables/orange/tangerine_s_000021.png,cifar100_3
2356,cifar100/coarse/train/fruit_and_vegetables/orange/tangerine_s_000024.png,cifar100_3
2357,cifar100/coarse/train/fruit_and_vegetables/orange/tangerine_s_000026.png,cifar100_3
2358,cifar100/coarse/train/fruit_and_vegetables/orange/tangerine_s_000054.png,cifar100_3
2359,cifar100/coarse/train/fruit_and_vegetables/orange/tangerine_s_000106.png,cifar100_3
2360,cifar100/coarse/train/fruit_and_vegetables/orange/tangerine_s_000212.png,cifar100_3
2361,cifar100/coarse/train/fruit_and_vegetables/orange/tangerine_s_000214.png,cifar100_3
2362,cifar100/coarse/train/fruit_and_vegetables/orange/tangerine_s_000228.png,cifar100_3
2363,cifar100/coarse/train/fruit_and_vegetables/orange/tangerine_s_000230.png,cifar100_3
2364,cifar100/coarse/train/fruit_and_vegetables/orange/tangerine_s_000296.png,cifar100_3
2365,cifar100/coarse/train/fruit_and_vegetables/orange/tangerine_s_000386.png,cifar100_3
2366,cifar100/coarse/train/fruit_and_vegetables/orange/tangerine_s_000393.png,cifar100_3
2367,cifar100/coarse/train/fruit_and_vegetables/orange/tangerine_s_000428.png,cifar100_3
2368,cifar100/coarse/train/fruit_and_vegetables/orange/tangerine_s_000429.png,cifar100_3
2369,cifar100/coarse/train/fruit_and_vegetables/orange/tangerine_s_000432.png,cifar100_3
2370,cifar100/coarse/train/fruit_and_vegetables/orange/tangerine_s_000434.png,cifar100_3
2371,cifar100/coarse/train/fruit_and_vegetables/orange/tangerine_s_000435.png,cifar100_3
2372,cifar100/coarse/train/fruit_and_vegetables/orange/tangerine_s_000443.png,cifar100_3
2373,cifar100/coarse/train/fruit_and_vegetables/orange/tangerine_s_000580.png,cifar100_3
2374,cifar100/coarse/train/fruit_and_vegetables/orange/tangerine_s_000635.png,cifar100_3
2375,cifar100/coarse/train/fruit_and_vegetables/orange/tangerine_s_000729.png,cifar100_3
2376,cifar100/coarse/train/fruit_and_vegetables/orange/tangerine_s_000730.png,cifar100_3
2377,cifar100/coarse/train/fruit_and_vegetables/orange/tangerine_s_000731.png,cifar100_3
2378,cifar100/coarse/train/fruit_and_vegetables/orange/tangerine_s_000732.png,cifar100_3
2379,cifar100/coarse/train/fruit_and_vegetables/orange/tangerine_s_000990.png,cifar100_3
2380,cifar100/coarse/train/fruit_and_vegetables/orange/temple_orange_s_000014.png,cifar100_3
2381,cifar100/coarse/train/fruit_and_vegetables/orange/temple_orange_s_000029.png,cifar100_3
2382,cifar100/coarse/train/fruit_and_vegetables/orange/temple_orange_s_000041.png,cifar100_3
2383,cifar100/coarse/train/fruit_and_vegetables/orange/temple_orange_s_000045.png,cifar100_3
2384,cifar100/coarse/train/fruit_and_vegetables/orange/temple_orange_s_000049.png,cifar100_3
2385,cifar100/coarse/train/fruit_and_vegetables/orange/temple_orange_s_000054.png,cifar100_3
2386,cifar100/coarse/train/fruit_and_vegetables/orange/temple_orange_s_000056.png,cifar100_3
2387,cifar100/coarse/train/fruit_and_vegetables/orange/temple_orange_s_000057.png,cifar100_3
2388,cifar100/coarse/train/fruit_and_vegetables/orange/temple_orange_s_000060.png,cifar100_3
2389,cifar100/coarse/train/fruit_and_vegetables/orange/temple_orange_s_000122.png,cifar100_3
2390,cifar100/coarse/train/fruit_and_vegetables/orange/temple_orange_s_000126.png,cifar100_3
2391,cifar100/coarse/train/fruit_and_vegetables/orange/temple_orange_s_000143.png,cifar100_3
2392,cifar100/coarse/train/fruit_and_vegetables/orange/temple_orange_s_000147.png,cifar100_3
2393,cifar100/coarse/train/fruit_and_vegetables/orange/temple_orange_s_000187.png,cifar100_3
2394,cifar100/coarse/train/fruit_and_vegetables/orange/temple_orange_s_000203.png,cifar100_3
2395,cifar100/coarse/train/fruit_and_vegetables/orange/temple_orange_s_000260.png,cifar100_3
2396,cifar100/coarse/train/fruit_and_vegetables/orange/temple_orange_s_000269.png,cifar100_3
2397,cifar100/coarse/train/fruit_and_vegetables/orange/temple_orange_s_000296.png,cifar100_3
2398,cifar100/coarse/train/fruit_and_vegetables/orange/temple_orange_s_000302.png,cifar100_3
2399,cifar100/coarse/train/fruit_and_vegetables/orange/temple_orange_s_000325.png,cifar100_3
2400,cifar100/coarse/train/fruit_and_vegetables/orange/temple_orange_s_000478.png,cifar100_3
2401,cifar100/coarse/train/fruit_and_vegetables/orange/temple_orange_s_000568.png,cifar100_3
2402,cifar100/coarse/train/fruit_and_vegetables/orange/valencia_orange_s_000002.png,cifar100_3
2403,cifar100/coarse/train/fruit_and_vegetables/orange/valencia_orange_s_000003.png,cifar100_3
2404,cifar100/coarse/train/fruit_and_vegetables/orange/valencia_orange_s_000005.png,cifar100_3
2405,cifar100/coarse/train/fruit_and_vegetables/orange/valencia_orange_s_000012.png,cifar100_3
2406,cifar100/coarse/train/fruit_and_vegetables/orange/valencia_orange_s_000019.png,cifar100_3
2407,cifar100/coarse/train/fruit_and_vegetables/orange/valencia_orange_s_000021.png,cifar100_3
2408,cifar100/coarse/train/fruit_and_vegetables/orange/valencia_orange_s_000030.png,cifar100_3
2409,cifar100/coarse/train/fruit_and_vegetables/orange/valencia_orange_s_000032.png,cifar100_3
2410,cifar100/coarse/train/fruit_and_vegetables/orange/valencia_orange_s_000034.png,cifar100_3
2411,cifar100/coarse/train/fruit_and_vegetables/orange/valencia_orange_s_000048.png,cifar100_3
2412,cifar100/coarse/train/fruit_and_vegetables/orange/valencia_orange_s_000055.png,cifar100_3
2413,cifar100/coarse/train/fruit_and_vegetables/orange/valencia_orange_s_000071.png,cifar100_3
2414,cifar100/coarse/train/fruit_and_vegetables/orange/valencia_orange_s_000073.png,cifar100_3
2415,cifar100/coarse/train/fruit_and_vegetables/orange/valencia_orange_s_000075.png,cifar100_3
2416,cifar100/coarse/train/fruit_and_vegetables/orange/valencia_orange_s_000087.png,cifar100_3
2417,cifar100/coarse/train/fruit_and_vegetables/orange/valencia_orange_s_000097.png,cifar100_3
2418,cifar100/coarse/train/fruit_and_vegetables/orange/valencia_orange_s_000102.png,cifar100_3
2419,cifar100/coarse/train/fruit_and_vegetables/orange/valencia_orange_s_000103.png,cifar100_3
2420,cifar100/coarse/train/fruit_and_vegetables/orange/valencia_orange_s_000140.png,cifar100_3
2421,cifar100/coarse/train/fruit_and_vegetables/orange/valencia_orange_s_000144.png,cifar100_3
2422,cifar100/coarse/train/fruit_and_vegetables/orange/valencia_orange_s_000151.png,cifar100_3
2423,cifar100/coarse/train/fruit_and_vegetables/orange/valencia_orange_s_000155.png,cifar100_3
2424,cifar100/coarse/train/fruit_and_vegetables/orange/valencia_orange_s_000164.png,cifar100_3
2425,cifar100/coarse/train/fruit_and_vegetables/orange/valencia_orange_s_000198.png,cifar100_3
2426,cifar100/coarse/train/fruit_and_vegetables/orange/valencia_orange_s_000213.png,cifar100_3
2427,cifar100/coarse/train/fruit_and_vegetables/orange/valencia_orange_s_000231.png,cifar100_3
2428,cifar100/coarse/train/fruit_and_vegetables/orange/valencia_orange_s_000235.png,cifar100_3
2429,cifar100/coarse/train/fruit_and_vegetables/orange/valencia_orange_s_000237.png,cifar100_3
2430,cifar100/coarse/train/fruit_and_vegetables/orange/valencia_orange_s_000244.png,cifar100_3
2431,cifar100/coarse/train/fruit_and_vegetables/orange/valencia_orange_s_000260.png,cifar100_3
2432,cifar100/coarse/train/fruit_and_vegetables/orange/valencia_orange_s_000261.png,cifar100_3
2433,cifar100/coarse/train/fruit_and_vegetables/orange/valencia_orange_s_000296.png,cifar100_3
2434,cifar100/coarse/train/fruit_and_vegetables/orange/valencia_orange_s_000342.png,cifar100_3
2435,cifar100/coarse/train/fruit_and_vegetables/orange/valencia_orange_s_000345.png,cifar100_3
2436,cifar100/coarse/train/fruit_and_vegetables/orange/valencia_orange_s_000352.png,cifar100_3
2437,cifar100/coarse/train/fruit_and_vegetables/orange/valencia_orange_s_000356.png,cifar100_3
2438,cifar100/coarse/train/fruit_and_vegetables/orange/valencia_orange_s_000362.png,cifar100_3
2439,cifar100/coarse/train/fruit_and_vegetables/orange/valencia_orange_s_000389.png,cifar100_3
2440,cifar100/coarse/train/fruit_and_vegetables/orange/valencia_orange_s_000400.png,cifar100_3
2441,cifar100/coarse/train/fruit_and_vegetables/orange/valencia_orange_s_000426.png,cifar100_3
2442,cifar100/coarse/train/fruit_and_vegetables/orange/valencia_orange_s_000433.png,cifar100_3
2443,cifar100/coarse/train/fruit_and_vegetables/orange/valencia_orange_s_000498.png,cifar100_3
2444,cifar100/coarse/train/fruit_and_vegetables/orange/valencia_orange_s_000504.png,cifar100_3
2445,cifar100/coarse/train/fruit_and_vegetables/orange/valencia_orange_s_000579.png,cifar100_3
2446,cifar100/coarse/train/fruit_and_vegetables/orange/valencia_orange_s_000590.png,cifar100_3
2447,cifar100/coarse/train/fruit_and_vegetables/orange/valencia_orange_s_000594.png,cifar100_3
2448,cifar100/coarse/train/fruit_and_vegetables/orange/valencia_orange_s_000601.png,cifar100_3
2449,cifar100/coarse/train/fruit_and_vegetables/orange/valencia_orange_s_000603.png,cifar100_3
2450,cifar100/coarse/train/fruit_and_vegetables/orange/valencia_orange_s_000622.png,cifar100_3
2451,cifar100/coarse/train/fruit_and_vegetables/orange/valencia_orange_s_000632.png,cifar100_3
2452,cifar100/coarse/train/fruit_and_vegetables/orange/valencia_orange_s_000678.png,cifar100_3
2453,cifar100/coarse/train/fruit_and_vegetables/orange/valencia_orange_s_000741.png,cifar100_3
2454,cifar100/coarse/train/fruit_and_vegetables/orange/valencia_orange_s_000805.png,cifar100_3
2455,cifar100/coarse/train/fruit_and_vegetables/orange/valencia_orange_s_000882.png,cifar100_3
2456,cifar100/coarse/train/fruit_and_vegetables/orange/valencia_orange_s_000886.png,cifar100_3
2457,cifar100/coarse/train/fruit_and_vegetables/orange/valencia_orange_s_000887.png,cifar100_3
2458,cifar100/coarse/train/fruit_and_vegetables/orange/valencia_orange_s_000888.png,cifar100_3
2459,cifar100/coarse/train/fruit_and_vegetables/orange/valencia_orange_s_000892.png,cifar100_3
2460,cifar100/coarse/train/fruit_and_vegetables/orange/valencia_orange_s_000893.png,cifar100_3
2461,cifar100/coarse/train/fruit_and_vegetables/orange/valencia_orange_s_000895.png,cifar100_3
2462,cifar100/coarse/train/fruit_and_vegetables/orange/valencia_orange_s_000925.png,cifar100_3
2463,cifar100/coarse/train/fruit_and_vegetables/orange/valencia_orange_s_000963.png,cifar100_3
2464,cifar100/coarse/train/fruit_and_vegetables/orange/valencia_orange_s_000970.png,cifar100_3
2465,cifar100/coarse/train/fruit_and_vegetables/orange/valencia_orange_s_001027.png,cifar100_3
2466,cifar100/coarse/train/fruit_and_vegetables/orange/valencia_orange_s_001069.png,cifar100_3
2467,cifar100/coarse/train/fruit_and_vegetables/orange/valencia_orange_s_001141.png,cifar100_3
2468,cifar100/coarse/train/fruit_and_vegetables/orange/valencia_orange_s_001159.png,cifar100_3
2469,cifar100/coarse/train/fruit_and_vegetables/orange/valencia_orange_s_001167.png,cifar100_3
2470,cifar100/coarse/train/fruit_and_vegetables/orange/valencia_orange_s_001187.png,cifar100_3
2471,cifar100/coarse/train/fruit_and_vegetables/orange/valencia_orange_s_001194.png,cifar100_3
2472,cifar100/coarse/train/fruit_and_vegetables/orange/valencia_orange_s_001225.png,cifar100_3
2473,cifar100/coarse/train/fruit_and_vegetables/orange/valencia_orange_s_001239.png,cifar100_3
2474,cifar100/coarse/train/fruit_and_vegetables/orange/valencia_orange_s_001285.png,cifar100_3
2475,cifar100/coarse/train/fruit_and_vegetables/orange/valencia_orange_s_001287.png,cifar100_3
2476,cifar100/coarse/train/fruit_and_vegetables/orange/valencia_orange_s_001304.png,cifar100_3
2477,cifar100/coarse/train/fruit_and_vegetables/orange/valencia_orange_s_001399.png,cifar100_3
2478,cifar100/coarse/train/fruit_and_vegetables/orange/valencia_orange_s_001401.png,cifar100_3
2479,cifar100/coarse/train/fruit_and_vegetables/orange/valencia_orange_s_001462.png,cifar100_3
2480,cifar100/coarse/train/fruit_and_vegetables/orange/valencia_orange_s_001480.png,cifar100_3
2481,cifar100/coarse/train/fruit_and_vegetables/orange/valencia_orange_s_001553.png,cifar100_3
2482,cifar100/coarse/train/fruit_and_vegetables/orange/valencia_orange_s_001561.png,cifar100_3
2483,cifar100/coarse/train/fruit_and_vegetables/orange/valencia_orange_s_001587.png,cifar100_3
2484,cifar100/coarse/train/fruit_and_vegetables/orange/valencia_orange_s_001647.png,cifar100_3
2485,cifar100/coarse/train/fruit_and_vegetables/orange/valencia_orange_s_001668.png,cifar100_3
2486,cifar100/coarse/train/fruit_and_vegetables/orange/valencia_orange_s_001674.png,cifar100_3
2487,cifar100/coarse/train/fruit_and_vegetables/orange/valencia_orange_s_001675.png,cifar100_3
2488,cifar100/coarse/train/fruit_and_vegetables/orange/valencia_orange_s_001676.png,cifar100_3
2489,cifar100/coarse/train/fruit_and_vegetables/orange/valencia_orange_s_001679.png,cifar100_3
2490,cifar100/coarse/train/fruit_and_vegetables/orange/valencia_orange_s_001681.png,cifar100_3
2491,cifar100/coarse/train/fruit_and_vegetables/orange/valencia_orange_s_001719.png,cifar100_3
2492,cifar100/coarse/train/fruit_and_vegetables/orange/valencia_orange_s_001722.png,cifar100_3
2493,cifar100/coarse/train/fruit_and_vegetables/orange/valencia_orange_s_001776.png,cifar100_3
2494,cifar100/coarse/train/fruit_and_vegetables/orange/valencia_orange_s_001780.png,cifar100_3
2495,cifar100/coarse/train/fruit_and_vegetables/orange/valencia_orange_s_001843.png,cifar100_3
2496,cifar100/coarse/train/fruit_and_vegetables/orange/valencia_orange_s_001847.png,cifar100_3
2497,cifar100/coarse/train/fruit_and_vegetables/orange/valencia_orange_s_001852.png,cifar100_3
2498,cifar100/coarse/train/fruit_and_vegetables/orange/valencia_orange_s_001904.png,cifar100_3
2499,cifar100/coarse/train/fruit_and_vegetables/orange/valencia_orange_s_001934.png,cifar100_3
2500,cifar100/coarse/train/fruit_and_vegetables/pear/anjou_s_000025.png,cifar100_4
2501,cifar100/coarse/train/fruit_and_vegetables/pear/anjou_s_000027.png,cifar100_4
2502,cifar100/coarse/train/fruit_and_vegetables/pear/anjou_s_000036.png,cifar100_4
2503,cifar100/coarse/train/fruit_and_vegetables/pear/anjou_s_000051.png,cifar100_4
2504,cifar100/coarse/train/fruit_and_vegetables/pear/anjou_s_000239.png,cifar100_4
2505,cifar100/coarse/train/fruit_and_vegetables/pear/anjou_s_000245.png,cifar100_4
2506,cifar100/coarse/train/fruit_and_vegetables/pear/anjou_s_000254.png,cifar100_4
2507,cifar100/coarse/train/fruit_and_vegetables/pear/anjou_s_000264.png,cifar100_4
2508,cifar100/coarse/train/fruit_and_vegetables/pear/anjou_s_000268.png,cifar100_4
2509,cifar100/coarse/train/fruit_and_vegetables/pear/anjou_s_000299.png,cifar100_4
2510,cifar100/coarse/train/fruit_and_vegetables/pear/anjou_s_000377.png,cifar100_4
2511,cifar100/coarse/train/fruit_and_vegetables/pear/anjou_s_000404.png,cifar100_4
2512,cifar100/coarse/train/fruit_and_vegetables/pear/anjou_s_000444.png,cifar100_4
2513,cifar100/coarse/train/fruit_and_vegetables/pear/anjou_s_000466.png,cifar100_4
2514,cifar100/coarse/train/fruit_and_vegetables/pear/anjou_s_000467.png,cifar100_4
2515,cifar100/coarse/train/fruit_and_vegetables/pear/anjou_s_000472.png,cifar100_4
2516,cifar100/coarse/train/fruit_and_vegetables/pear/anjou_s_000473.png,cifar100_4
2517,cifar100/coarse/train/fruit_and_vegetables/pear/anjou_s_000488.png,cifar100_4
2518,cifar100/coarse/train/fruit_and_vegetables/pear/anjou_s_000498.png,cifar100_4
2519,cifar100/coarse/train/fruit_and_vegetables/pear/anjou_s_000592.png,cifar100_4
2520,cifar100/coarse/train/fruit_and_vegetables/pear/anjou_s_000600.png,cifar100_4
2521,cifar100/coarse/train/fruit_and_vegetables/pear/anjou_s_000645.png,cifar100_4
2522,cifar100/coarse/train/fruit_and_vegetables/pear/anjou_s_000649.png,cifar100_4
2523,cifar100/coarse/train/fruit_and_vegetables/pear/anjou_s_000657.png,cifar100_4
2524,cifar100/coarse/train/fruit_and_vegetables/pear/anjou_s_000659.png,cifar100_4
2525,cifar100/coarse/train/fruit_and_vegetables/pear/anjou_s_000712.png,cifar100_4
2526,cifar100/coarse/train/fruit_and_vegetables/pear/anjou_s_000774.png,cifar100_4
2527,cifar100/coarse/train/fruit_and_vegetables/pear/anjou_s_000785.png,cifar100_4
2528,cifar100/coarse/train/fruit_and_vegetables/pear/anjou_s_000920.png,cifar100_4
2529,cifar100/coarse/train/fruit_and_vegetables/pear/anjou_s_000937.png,cifar100_4
2530,cifar100/coarse/train/fruit_and_vegetables/pear/anjou_s_000938.png,cifar100_4
2531,cifar100/coarse/train/fruit_and_vegetables/pear/anjou_s_000946.png,cifar100_4
2532,cifar100/coarse/train/fruit_and_vegetables/pear/anjou_s_000978.png,cifar100_4
2533,cifar100/coarse/train/fruit_and_vegetables/pear/anjou_s_000981.png,cifar100_4
2534,cifar100/coarse/train/fruit_and_vegetables/pear/anjou_s_001010.png,cifar100_4
2535,cifar100/coarse/train/fruit_and_vegetables/pear/anjou_s_001030.png,cifar100_4
2536,cifar100/coarse/train/fruit_and_vegetables/pear/anjou_s_001048.png,cifar100_4
2537,cifar100/coarse/train/fruit_and_vegetables/pear/anjou_s_001065.png,cifar100_4
2538,cifar100/coarse/train/fruit_and_vegetables/pear/anjou_s_001089.png,cifar100_4
2539,cifar100/coarse/train/fruit_and_vegetables/pear/anjou_s_001304.png,cifar100_4
2540,cifar100/coarse/train/fruit_and_vegetables/pear/anjou_s_001382.png,cifar100_4
2541,cifar100/coarse/train/fruit_and_vegetables/pear/anjou_s_001429.png,cifar100_4
2542,cifar100/coarse/train/fruit_and_vegetables/pear/anjou_s_001504.png,cifar100_4
2543,cifar100/coarse/train/fruit_and_vegetables/pear/anjou_s_001508.png,cifar100_4
2544,cifar100/coarse/train/fruit_and_vegetables/pear/anjou_s_001521.png,cifar100_4
2545,cifar100/coarse/train/fruit_and_vegetables/pear/anjou_s_001528.png,cifar100_4
2546,cifar100/coarse/train/fruit_and_vegetables/pear/anjou_s_001534.png,cifar100_4
2547,cifar100/coarse/train/fruit_and_vegetables/pear/anjou_s_001558.png,cifar100_4
2548,cifar100/coarse/train/fruit_and_vegetables/pear/anjou_s_001591.png,cifar100_4
2549,cifar100/coarse/train/fruit_and_vegetables/pear/anjou_s_001654.png,cifar100_4
2550,cifar100/coarse/train/fruit_and_vegetables/pear/anjou_s_001662.png,cifar100_4
2551,cifar100/coarse/train/fruit_and_vegetables/pear/anjou_s_001708.png,cifar100_4
2552,cifar100/coarse/train/fruit_and_vegetables/pear/anjou_s_001718.png,cifar100_4
2553,cifar100/coarse/train/fruit_and_vegetables/pear/anjou_s_001753.png,cifar100_4
2554,cifar100/coarse/train/fruit_and_vegetables/pear/anjou_s_001815.png,cifar100_4
2555,cifar100/coarse/train/fruit_and_vegetables/pear/anjou_s_001820.png,cifar100_4
2556,cifar100/coarse/train/fruit_and_vegetables/pear/bartlett_pear_s_000001.png,cifar100_4
2557,cifar100/coarse/train/fruit_and_vegetables/pear/bartlett_pear_s_000004.png,cifar100_4
2558,cifar100/coarse/train/fruit_and_vegetables/pear/bartlett_pear_s_000005.png,cifar100_4
2559,cifar100/coarse/train/fruit_and_vegetables/pear/bartlett_pear_s_000011.png,cifar100_4
2560,cifar100/coarse/train/fruit_and_vegetables/pear/bartlett_pear_s_000015.png,cifar100_4
2561,cifar100/coarse/train/fruit_and_vegetables/pear/bartlett_pear_s_000019.png,cifar100_4
2562,cifar100/coarse/train/fruit_and_vegetables/pear/bartlett_pear_s_000020.png,cifar100_4
2563,cifar100/coarse/train/fruit_and_vegetables/pear/bartlett_pear_s_000027.png,cifar100_4
2564,cifar100/coarse/train/fruit_and_vegetables/pear/bartlett_pear_s_000029.png,cifar100_4
2565,cifar100/coarse/train/fruit_and_vegetables/pear/bartlett_pear_s_000031.png,cifar100_4
2566,cifar100/coarse/train/fruit_and_vegetables/pear/bartlett_pear_s_000032.png,cifar100_4
2567,cifar100/coarse/train/fruit_and_vegetables/pear/bartlett_pear_s_000036.png,cifar100_4
2568,cifar100/coarse/train/fruit_and_vegetables/pear/bartlett_pear_s_000044.png,cifar100_4
2569,cifar100/coarse/train/fruit_and_vegetables/pear/bartlett_pear_s_000046.png,cifar100_4
2570,cifar100/coarse/train/fruit_and_vegetables/pear/bartlett_pear_s_000048.png,cifar100_4
2571,cifar100/coarse/train/fruit_and_vegetables/pear/bartlett_pear_s_000049.png,cifar100_4
2572,cifar100/coarse/train/fruit_and_vegetables/pear/bartlett_pear_s_000053.png,cifar100_4
2573,cifar100/coarse/train/fruit_and_vegetables/pear/bartlett_pear_s_000055.png,cifar100_4
2574,cifar100/coarse/train/fruit_and_vegetables/pear/bartlett_pear_s_000082.png,cifar100_4
2575,cifar100/coarse/train/fruit_and_vegetables/pear/bartlett_pear_s_000083.png,cifar100_4
2576,cifar100/coarse/train/fruit_and_vegetables/pear/bartlett_pear_s_000084.png,cifar100_4
2577,cifar100/coarse/train/fruit_and_vegetables/pear/bartlett_pear_s_000085.png,cifar100_4
2578,cifar100/coarse/train/fruit_and_vegetables/pear/bartlett_pear_s_000086.png,cifar100_4
2579,cifar100/coarse/train/fruit_and_vegetables/pear/bartlett_pear_s_000087.png,cifar100_4
2580,cifar100/coarse/train/fruit_and_vegetables/pear/bartlett_pear_s_000095.png,cifar100_4
2581,cifar100/coarse/train/fruit_and_vegetables/pear/bartlett_pear_s_000107.png,cifar100_4
2582,cifar100/coarse/train/fruit_and_vegetables/pear/bartlett_pear_s_000108.png,cifar100_4
2583,cifar100/coarse/train/fruit_and_vegetables/pear/bartlett_pear_s_000113.png,cifar100_4
2584,cifar100/coarse/train/fruit_and_vegetables/pear/bartlett_pear_s_000124.png,cifar100_4
2585,cifar100/coarse/train/fruit_and_vegetables/pear/bartlett_pear_s_000125.png,cifar100_4
2586,cifar100/coarse/train/fruit_and_vegetables/pear/bartlett_pear_s_000128.png,cifar100_4
2587,cifar100/coarse/train/fruit_and_vegetables/pear/bartlett_pear_s_000131.png,cifar100_4
2588,cifar100/coarse/train/fruit_and_vegetables/pear/bartlett_pear_s_000139.png,cifar100_4
2589,cifar100/coarse/train/fruit_and_vegetables/pear/bartlett_pear_s_000140.png,cifar100_4
2590,cifar100/coarse/train/fruit_and_vegetables/pear/bartlett_pear_s_000143.png,cifar100_4
2591,cifar100/coarse/train/fruit_and_vegetables/pear/bartlett_pear_s_000151.png,cifar100_4
2592,cifar100/coarse/train/fruit_and_vegetables/pear/bartlett_pear_s_000154.png,cifar100_4
2593,cifar100/coarse/train/fruit_and_vegetables/pear/bartlett_pear_s_000157.png,cifar100_4
2594,cifar100/coarse/train/fruit_and_vegetables/pear/bartlett_pear_s_000160.png,cifar100_4
2595,cifar100/coarse/train/fruit_and_vegetables/pear/bartlett_pear_s_000163.png,cifar100_4
2596,cifar100/coarse/train/fruit_and_vegetables/pear/bartlett_pear_s_000168.png,cifar100_4
2597,cifar100/coarse/train/fruit_and_vegetables/pear/bartlett_pear_s_000169.png,cifar100_4
2598,cifar100/coarse/train/fruit_and_vegetables/pear/bartlett_pear_s_000185.png,cifar100_4
2599,cifar100/coarse/train/fruit_and_vegetables/pear/bartlett_pear_s_000186.png,cifar100_4
2600,cifar100/coarse/train/fruit_and_vegetables/pear/bartlett_pear_s_000188.png,cifar100_4
