,file,label
11862,food-11/evaluation/5_212.jpg,5
11863,food-11/evaluation/5_213.jpg,5
11864,food-11/evaluation/5_214.jpg,5
11865,food-11/evaluation/5_215.jpg,5
11866,food-11/evaluation/5_216.jpg,5
11867,food-11/evaluation/5_217.jpg,5
11868,food-11/evaluation/5_218.jpg,5
11869,food-11/evaluation/5_219.jpg,5
11870,food-11/evaluation/5_22.jpg,5
11871,food-11/evaluation/5_220.jpg,5
11872,food-11/evaluation/5_221.jpg,5
11873,food-11/evaluation/5_222.jpg,5
11874,food-11/evaluation/5_223.jpg,5
11875,food-11/evaluation/5_224.jpg,5
11876,food-11/evaluation/5_225.jpg,5
11877,food-11/evaluation/5_226.jpg,5
11878,food-11/evaluation/5_227.jpg,5
11879,food-11/evaluation/5_228.jpg,5
11880,food-11/evaluation/5_229.jpg,5
11881,food-11/evaluation/5_23.jpg,5
11882,food-11/evaluation/5_230.jpg,5
11883,food-11/evaluation/5_231.jpg,5
11884,food-11/evaluation/5_232.jpg,5
11885,food-11/evaluation/5_233.jpg,5
11886,food-11/evaluation/5_234.jpg,5
11887,food-11/evaluation/5_235.jpg,5
11888,food-11/evaluation/5_236.jpg,5
11889,food-11/evaluation/5_237.jpg,5
11890,food-11/evaluation/5_238.jpg,5
11891,food-11/evaluation/5_239.jpg,5
11892,food-11/evaluation/5_24.jpg,5
11893,food-11/evaluation/5_240.jpg,5
11894,food-11/evaluation/5_241.jpg,5
11895,food-11/evaluation/5_242.jpg,5
11896,food-11/evaluation/5_243.jpg,5
11897,food-11/evaluation/5_244.jpg,5
11898,food-11/evaluation/5_245.jpg,5
11899,food-11/evaluation/5_246.jpg,5
11900,food-11/evaluation/5_247.jpg,5
11901,food-11/evaluation/5_248.jpg,5
11902,food-11/evaluation/5_249.jpg,5
11903,food-11/evaluation/5_25.jpg,5
11904,food-11/evaluation/5_250.jpg,5
11905,food-11/evaluation/5_251.jpg,5
11906,food-11/evaluation/5_252.jpg,5
11907,food-11/evaluation/5_253.jpg,5
11908,food-11/evaluation/5_254.jpg,5
11909,food-11/evaluation/5_255.jpg,5
11910,food-11/evaluation/5_256.jpg,5
11911,food-11/evaluation/5_257.jpg,5
11912,food-11/evaluation/5_258.jpg,5
11913,food-11/evaluation/5_259.jpg,5
11914,food-11/evaluation/5_26.jpg,5
11915,food-11/evaluation/5_260.jpg,5
11916,food-11/evaluation/5_261.jpg,5
11917,food-11/evaluation/5_262.jpg,5
11918,food-11/evaluation/5_263.jpg,5
11919,food-11/evaluation/5_264.jpg,5
11920,food-11/evaluation/5_265.jpg,5
11921,food-11/evaluation/5_266.jpg,5
11922,food-11/evaluation/5_267.jpg,5
11923,food-11/evaluation/5_268.jpg,5
11924,food-11/evaluation/5_269.jpg,5
11925,food-11/evaluation/5_27.jpg,5
11926,food-11/evaluation/5_270.jpg,5
11927,food-11/evaluation/5_271.jpg,5
11928,food-11/evaluation/5_272.jpg,5
11929,food-11/evaluation/5_273.jpg,5
11930,food-11/evaluation/5_274.jpg,5
11931,food-11/evaluation/5_275.jpg,5
11932,food-11/evaluation/5_276.jpg,5
11933,food-11/evaluation/5_277.jpg,5
11934,food-11/evaluation/5_278.jpg,5
11935,food-11/evaluation/5_279.jpg,5
11936,food-11/evaluation/5_28.jpg,5
11937,food-11/evaluation/5_280.jpg,5
11938,food-11/evaluation/5_281.jpg,5
11939,food-11/evaluation/5_282.jpg,5
11940,food-11/evaluation/5_283.jpg,5
11941,food-11/evaluation/5_284.jpg,5
11942,food-11/evaluation/5_285.jpg,5
11943,food-11/evaluation/5_286.jpg,5
11944,food-11/evaluation/5_287.jpg,5
11945,food-11/evaluation/5_288.jpg,5
11946,food-11/evaluation/5_289.jpg,5
11947,food-11/evaluation/5_29.jpg,5
11948,food-11/evaluation/5_290.jpg,5
11949,food-11/evaluation/5_291.jpg,5
11950,food-11/evaluation/5_292.jpg,5
11951,food-11/evaluation/5_293.jpg,5
11952,food-11/evaluation/5_294.jpg,5
11953,food-11/evaluation/5_295.jpg,5
11954,food-11/evaluation/5_296.jpg,5
11955,food-11/evaluation/5_297.jpg,5
11956,food-11/evaluation/5_298.jpg,5
11957,food-11/evaluation/5_299.jpg,5
11958,food-11/evaluation/5_3.jpg,5
11959,food-11/evaluation/5_30.jpg,5
11960,food-11/evaluation/5_300.jpg,5
11961,food-11/evaluation/5_301.jpg,5
11962,food-11/evaluation/5_302.jpg,5
11963,food-11/evaluation/5_303.jpg,5
11964,food-11/evaluation/5_304.jpg,5
11965,food-11/evaluation/5_305.jpg,5
11966,food-11/evaluation/5_306.jpg,5
11967,food-11/evaluation/5_307.jpg,5
11968,food-11/evaluation/5_308.jpg,5
11969,food-11/evaluation/5_309.jpg,5
11970,food-11/evaluation/5_31.jpg,5
11971,food-11/evaluation/5_310.jpg,5
11972,food-11/evaluation/5_311.jpg,5
11973,food-11/evaluation/5_312.jpg,5
11974,food-11/evaluation/5_313.jpg,5
11975,food-11/evaluation/5_314.jpg,5
11976,food-11/evaluation/5_315.jpg,5
11977,food-11/evaluation/5_316.jpg,5
11978,food-11/evaluation/5_317.jpg,5
11979,food-11/evaluation/5_318.jpg,5
11980,food-11/evaluation/5_319.jpg,5
11981,food-11/evaluation/5_32.jpg,5
11982,food-11/evaluation/5_320.jpg,5
11983,food-11/evaluation/5_321.jpg,5
11984,food-11/evaluation/5_322.jpg,5
11985,food-11/evaluation/5_323.jpg,5
11986,food-11/evaluation/5_324.jpg,5
11987,food-11/evaluation/5_325.jpg,5
11988,food-11/evaluation/5_326.jpg,5
11989,food-11/evaluation/5_327.jpg,5
11990,food-11/evaluation/5_328.jpg,5
11991,food-11/evaluation/5_329.jpg,5
11992,food-11/evaluation/5_33.jpg,5
11993,food-11/evaluation/5_330.jpg,5
11994,food-11/evaluation/5_331.jpg,5
11995,food-11/evaluation/5_332.jpg,5
11996,food-11/evaluation/5_333.jpg,5
11997,food-11/evaluation/5_334.jpg,5
11998,food-11/evaluation/5_335.jpg,5
11999,food-11/evaluation/5_336.jpg,5
12000,food-11/evaluation/5_337.jpg,5
12001,food-11/evaluation/5_338.jpg,5
12002,food-11/evaluation/5_339.jpg,5
12003,food-11/evaluation/5_34.jpg,5
12004,food-11/evaluation/5_340.jpg,5
12005,food-11/evaluation/5_341.jpg,5
12006,food-11/evaluation/5_342.jpg,5
12007,food-11/evaluation/5_343.jpg,5
12008,food-11/evaluation/5_344.jpg,5
12009,food-11/evaluation/5_345.jpg,5
12010,food-11/evaluation/5_346.jpg,5
12011,food-11/evaluation/5_347.jpg,5
12012,food-11/evaluation/5_348.jpg,5
12013,food-11/evaluation/5_349.jpg,5
12014,food-11/evaluation/5_35.jpg,5
12015,food-11/evaluation/5_350.jpg,5
12016,food-11/evaluation/5_351.jpg,5
12017,food-11/evaluation/5_352.jpg,5
12018,food-11/evaluation/5_353.jpg,5
12019,food-11/evaluation/5_354.jpg,5
12020,food-11/evaluation/5_355.jpg,5
12021,food-11/evaluation/5_356.jpg,5
12022,food-11/evaluation/5_357.jpg,5
12023,food-11/evaluation/5_358.jpg,5
12024,food-11/evaluation/5_359.jpg,5
12025,food-11/evaluation/5_36.jpg,5
12026,food-11/evaluation/5_360.jpg,5
12027,food-11/evaluation/5_361.jpg,5
12028,food-11/evaluation/5_362.jpg,5
12029,food-11/evaluation/5_363.jpg,5
12030,food-11/evaluation/5_364.jpg,5
12031,food-11/evaluation/5_365.jpg,5
12032,food-11/evaluation/5_366.jpg,5
12033,food-11/evaluation/5_367.jpg,5
12034,food-11/evaluation/5_368.jpg,5
12035,food-11/evaluation/5_369.jpg,5
12036,food-11/evaluation/5_37.jpg,5
12037,food-11/evaluation/5_370.jpg,5
12038,food-11/evaluation/5_371.jpg,5
12039,food-11/evaluation/5_372.jpg,5
12040,food-11/evaluation/5_373.jpg,5
12041,food-11/evaluation/5_374.jpg,5
12042,food-11/evaluation/5_375.jpg,5
12043,food-11/evaluation/5_376.jpg,5
12044,food-11/evaluation/5_377.jpg,5
12045,food-11/evaluation/5_378.jpg,5
12046,food-11/evaluation/5_379.jpg,5
12047,food-11/evaluation/5_38.jpg,5
12048,food-11/evaluation/5_380.jpg,5
12049,food-11/evaluation/5_381.jpg,5
12050,food-11/evaluation/5_382.jpg,5
12051,food-11/evaluation/5_383.jpg,5
12052,food-11/evaluation/5_384.jpg,5
12053,food-11/evaluation/5_385.jpg,5
12054,food-11/evaluation/5_386.jpg,5
12055,food-11/evaluation/5_387.jpg,5
12056,food-11/evaluation/5_388.jpg,5
12057,food-11/evaluation/5_389.jpg,5
12058,food-11/evaluation/5_39.jpg,5
12059,food-11/evaluation/5_390.jpg,5
12060,food-11/evaluation/5_391.jpg,5
12061,food-11/evaluation/5_392.jpg,5
12062,food-11/evaluation/5_393.jpg,5
12063,food-11/evaluation/5_394.jpg,5
12064,food-11/evaluation/5_395.jpg,5
12065,food-11/evaluation/5_396.jpg,5
12066,food-11/evaluation/5_397.jpg,5
12067,food-11/evaluation/5_398.jpg,5
12068,food-11/evaluation/5_399.jpg,5
12069,food-11/evaluation/5_4.jpg,5
12070,food-11/evaluation/5_40.jpg,5
12071,food-11/evaluation/5_400.jpg,5
12072,food-11/evaluation/5_401.jpg,5
12073,food-11/evaluation/5_402.jpg,5
12074,food-11/evaluation/5_403.jpg,5
12075,food-11/evaluation/5_404.jpg,5
12076,food-11/evaluation/5_405.jpg,5
12077,food-11/evaluation/5_406.jpg,5
12078,food-11/evaluation/5_407.jpg,5
12079,food-11/evaluation/5_408.jpg,5
12080,food-11/evaluation/5_409.jpg,5
12081,food-11/evaluation/5_41.jpg,5
12082,food-11/evaluation/5_410.jpg,5
12083,food-11/evaluation/5_411.jpg,5
12084,food-11/evaluation/5_412.jpg,5
12085,food-11/evaluation/5_413.jpg,5
12086,food-11/evaluation/5_414.jpg,5
12087,food-11/evaluation/5_415.jpg,5
12088,food-11/evaluation/5_416.jpg,5
12089,food-11/evaluation/5_417.jpg,5
12090,food-11/evaluation/5_418.jpg,5
12091,food-11/evaluation/5_419.jpg,5
12092,food-11/evaluation/5_42.jpg,5
12093,food-11/evaluation/5_420.jpg,5
12094,food-11/evaluation/5_421.jpg,5
12095,food-11/evaluation/5_422.jpg,5
12096,food-11/evaluation/5_423.jpg,5
12097,food-11/evaluation/5_424.jpg,5
12098,food-11/evaluation/5_425.jpg,5
12099,food-11/evaluation/5_426.jpg,5
12100,food-11/evaluation/5_427.jpg,5
12101,food-11/evaluation/5_428.jpg,5
12102,food-11/evaluation/5_429.jpg,5
12103,food-11/evaluation/5_43.jpg,5
12104,food-11/evaluation/5_430.jpg,5
12105,food-11/evaluation/5_431.jpg,5
12106,food-11/evaluation/5_44.jpg,5
12107,food-11/evaluation/5_45.jpg,5
12108,food-11/evaluation/5_46.jpg,5
12109,food-11/evaluation/5_47.jpg,5
12110,food-11/evaluation/5_48.jpg,5
12111,food-11/evaluation/5_49.jpg,5
12112,food-11/evaluation/5_5.jpg,5
12113,food-11/evaluation/5_50.jpg,5
12114,food-11/evaluation/5_51.jpg,5
12115,food-11/evaluation/5_52.jpg,5
12116,food-11/evaluation/5_53.jpg,5
12117,food-11/evaluation/5_54.jpg,5
12118,food-11/evaluation/5_55.jpg,5
12119,food-11/evaluation/5_56.jpg,5
12120,food-11/evaluation/5_57.jpg,5
12121,food-11/evaluation/5_58.jpg,5
12122,food-11/evaluation/5_59.jpg,5
12123,food-11/evaluation/5_6.jpg,5
12124,food-11/evaluation/5_60.jpg,5
12125,food-11/evaluation/5_61.jpg,5
12126,food-11/evaluation/5_62.jpg,5
12127,food-11/evaluation/5_63.jpg,5
12128,food-11/evaluation/5_64.jpg,5
12129,food-11/evaluation/5_65.jpg,5
12130,food-11/evaluation/5_66.jpg,5
12131,food-11/evaluation/5_67.jpg,5
12132,food-11/evaluation/5_68.jpg,5
12133,food-11/evaluation/5_69.jpg,5
12134,food-11/evaluation/5_7.jpg,5
12135,food-11/evaluation/5_70.jpg,5
12136,food-11/evaluation/5_71.jpg,5
12137,food-11/evaluation/5_72.jpg,5
12138,food-11/evaluation/5_73.jpg,5
12139,food-11/evaluation/5_74.jpg,5
12140,food-11/evaluation/5_75.jpg,5
12141,food-11/evaluation/5_76.jpg,5
12142,food-11/evaluation/5_77.jpg,5
12143,food-11/evaluation/5_78.jpg,5
12144,food-11/evaluation/5_79.jpg,5
12145,food-11/evaluation/5_8.jpg,5
12146,food-11/evaluation/5_80.jpg,5
12147,food-11/evaluation/5_81.jpg,5
12148,food-11/evaluation/5_82.jpg,5
12149,food-11/evaluation/5_83.jpg,5
12150,food-11/evaluation/5_84.jpg,5
12151,food-11/evaluation/5_85.jpg,5
12152,food-11/evaluation/5_86.jpg,5
12153,food-11/evaluation/5_87.jpg,5
12154,food-11/evaluation/5_88.jpg,5
12155,food-11/evaluation/5_89.jpg,5
12156,food-11/evaluation/5_9.jpg,5
12157,food-11/evaluation/5_90.jpg,5
12158,food-11/evaluation/5_91.jpg,5
12159,food-11/evaluation/5_92.jpg,5
12160,food-11/evaluation/5_93.jpg,5
12161,food-11/evaluation/5_94.jpg,5
12162,food-11/evaluation/5_95.jpg,5
12163,food-11/evaluation/5_96.jpg,5
12164,food-11/evaluation/5_97.jpg,5
12165,food-11/evaluation/5_98.jpg,5
12166,food-11/evaluation/5_99.jpg,5
12167,food-11/evaluation/6_0.jpg,6
12168,food-11/evaluation/6_1.jpg,6
12169,food-11/evaluation/6_10.jpg,6
12170,food-11/evaluation/6_100.jpg,6
12171,food-11/evaluation/6_101.jpg,6
12172,food-11/evaluation/6_102.jpg,6
12173,food-11/evaluation/6_103.jpg,6
12174,food-11/evaluation/6_104.jpg,6
12175,food-11/evaluation/6_105.jpg,6
12176,food-11/evaluation/6_106.jpg,6
12177,food-11/evaluation/6_107.jpg,6
12178,food-11/evaluation/6_108.jpg,6
12179,food-11/evaluation/6_109.jpg,6
12180,food-11/evaluation/6_11.jpg,6
12181,food-11/evaluation/6_110.jpg,6
12182,food-11/evaluation/6_111.jpg,6
12183,food-11/evaluation/6_112.jpg,6
12184,food-11/evaluation/6_113.jpg,6
12185,food-11/evaluation/6_114.jpg,6
12186,food-11/evaluation/6_115.jpg,6
12187,food-11/evaluation/6_116.jpg,6
12188,food-11/evaluation/6_117.jpg,6
12189,food-11/evaluation/6_118.jpg,6
12190,food-11/evaluation/6_119.jpg,6
12191,food-11/evaluation/6_12.jpg,6
12192,food-11/evaluation/6_120.jpg,6
12193,food-11/evaluation/6_121.jpg,6
12194,food-11/evaluation/6_122.jpg,6
12195,food-11/evaluation/6_123.jpg,6
12196,food-11/evaluation/6_124.jpg,6
12197,food-11/evaluation/6_125.jpg,6
12198,food-11/evaluation/6_126.jpg,6
12199,food-11/evaluation/6_127.jpg,6
12200,food-11/evaluation/6_128.jpg,6
12201,food-11/evaluation/6_129.jpg,6
12202,food-11/evaluation/6_13.jpg,6
12203,food-11/evaluation/6_130.jpg,6
12204,food-11/evaluation/6_131.jpg,6
12205,food-11/evaluation/6_132.jpg,6
12206,food-11/evaluation/6_133.jpg,6
12207,food-11/evaluation/6_134.jpg,6
12208,food-11/evaluation/6_135.jpg,6
12209,food-11/evaluation/6_136.jpg,6
12210,food-11/evaluation/6_137.jpg,6
12211,food-11/evaluation/6_138.jpg,6
12212,food-11/evaluation/6_139.jpg,6
12213,food-11/evaluation/6_14.jpg,6
12214,food-11/evaluation/6_140.jpg,6
12215,food-11/evaluation/6_141.jpg,6
12216,food-11/evaluation/6_142.jpg,6
12217,food-11/evaluation/6_143.jpg,6
12218,food-11/evaluation/6_144.jpg,6
12219,food-11/evaluation/6_145.jpg,6
12220,food-11/evaluation/6_146.jpg,6
12221,food-11/evaluation/6_15.jpg,6
12222,food-11/evaluation/6_16.jpg,6
12223,food-11/evaluation/6_17.jpg,6
12224,food-11/evaluation/6_18.jpg,6
12225,food-11/evaluation/6_19.jpg,6
12226,food-11/evaluation/6_2.jpg,6
12227,food-11/evaluation/6_20.jpg,6
12228,food-11/evaluation/6_21.jpg,6
12229,food-11/evaluation/6_22.jpg,6
12230,food-11/evaluation/6_23.jpg,6
12231,food-11/evaluation/6_24.jpg,6
12232,food-11/evaluation/6_25.jpg,6
12233,food-11/evaluation/6_26.jpg,6
12234,food-11/evaluation/6_27.jpg,6
12235,food-11/evaluation/6_28.jpg,6
12236,food-11/evaluation/6_29.jpg,6
12237,food-11/evaluation/6_3.jpg,6
12238,food-11/evaluation/6_30.jpg,6
12239,food-11/evaluation/6_31.jpg,6
12240,food-11/evaluation/6_32.jpg,6
12241,food-11/evaluation/6_33.jpg,6
12242,food-11/evaluation/6_34.jpg,6
12243,food-11/evaluation/6_35.jpg,6
12244,food-11/evaluation/6_36.jpg,6
12245,food-11/evaluation/6_37.jpg,6
12246,food-11/evaluation/6_38.jpg,6
12247,food-11/evaluation/6_39.jpg,6
12248,food-11/evaluation/6_4.jpg,6
12249,food-11/evaluation/6_40.jpg,6
12250,food-11/evaluation/6_41.jpg,6
12251,food-11/evaluation/6_42.jpg,6
12252,food-11/evaluation/6_43.jpg,6
12253,food-11/evaluation/6_44.jpg,6
12254,food-11/evaluation/6_45.jpg,6
12255,food-11/evaluation/6_46.jpg,6
12256,food-11/evaluation/6_47.jpg,6
12257,food-11/evaluation/6_48.jpg,6
12258,food-11/evaluation/6_49.jpg,6
12259,food-11/evaluation/6_5.jpg,6
12260,food-11/evaluation/6_50.jpg,6
12261,food-11/evaluation/6_51.jpg,6
12262,food-11/evaluation/6_52.jpg,6
12263,food-11/evaluation/6_53.jpg,6
12264,food-11/evaluation/6_54.jpg,6
12265,food-11/evaluation/6_55.jpg,6
12266,food-11/evaluation/6_56.jpg,6
12267,food-11/evaluation/6_57.jpg,6
12268,food-11/evaluation/6_58.jpg,6
12269,food-11/evaluation/6_59.jpg,6
12270,food-11/evaluation/6_6.jpg,6
12271,food-11/evaluation/6_60.jpg,6
12272,food-11/evaluation/6_61.jpg,6
12273,food-11/evaluation/6_62.jpg,6
12274,food-11/evaluation/6_63.jpg,6
12275,food-11/evaluation/6_64.jpg,6
12276,food-11/evaluation/6_65.jpg,6
12277,food-11/evaluation/6_66.jpg,6
12278,food-11/evaluation/6_67.jpg,6
12279,food-11/evaluation/6_68.jpg,6
12280,food-11/evaluation/6_69.jpg,6
12281,food-11/evaluation/6_7.jpg,6
12282,food-11/evaluation/6_70.jpg,6
12283,food-11/evaluation/6_71.jpg,6
12284,food-11/evaluation/6_72.jpg,6
12285,food-11/evaluation/6_73.jpg,6
12286,food-11/evaluation/6_74.jpg,6
12287,food-11/evaluation/6_75.jpg,6
12288,food-11/evaluation/6_76.jpg,6
12289,food-11/evaluation/6_77.jpg,6
12290,food-11/evaluation/6_78.jpg,6
12291,food-11/evaluation/6_79.jpg,6
12292,food-11/evaluation/6_8.jpg,6
12293,food-11/evaluation/6_80.jpg,6
12294,food-11/evaluation/6_81.jpg,6
12295,food-11/evaluation/6_82.jpg,6
12296,food-11/evaluation/6_83.jpg,6
12297,food-11/evaluation/6_84.jpg,6
12298,food-11/evaluation/6_85.jpg,6
12299,food-11/evaluation/6_86.jpg,6
12300,food-11/evaluation/6_87.jpg,6
12301,food-11/evaluation/6_88.jpg,6
12302,food-11/evaluation/6_89.jpg,6
12303,food-11/evaluation/6_9.jpg,6
12304,food-11/evaluation/6_90.jpg,6
12305,food-11/evaluation/6_91.jpg,6
12306,food-11/evaluation/6_92.jpg,6
12307,food-11/evaluation/6_93.jpg,6
12308,food-11/evaluation/6_94.jpg,6
12309,food-11/evaluation/6_95.jpg,6
12310,food-11/evaluation/6_96.jpg,6
12311,food-11/evaluation/6_97.jpg,6
12312,food-11/evaluation/6_98.jpg,6
12313,food-11/evaluation/6_99.jpg,6
12314,food-11/evaluation/7_0.jpg,7
12315,food-11/evaluation/7_1.jpg,7
12316,food-11/evaluation/7_10.jpg,7
12317,food-11/evaluation/7_11.jpg,7
12318,food-11/evaluation/7_12.jpg,7
12319,food-11/evaluation/7_13.jpg,7
12320,food-11/evaluation/7_14.jpg,7
12321,food-11/evaluation/7_15.jpg,7
12322,food-11/evaluation/7_16.jpg,7
12323,food-11/evaluation/7_17.jpg,7
12324,food-11/evaluation/7_18.jpg,7
12325,food-11/evaluation/7_19.jpg,7
12326,food-11/evaluation/7_2.jpg,7
12327,food-11/evaluation/7_20.jpg,7
12328,food-11/evaluation/7_21.jpg,7
12329,food-11/evaluation/7_22.jpg,7
12330,food-11/evaluation/7_23.jpg,7
12331,food-11/evaluation/7_24.jpg,7
12332,food-11/evaluation/7_25.jpg,7
12333,food-11/evaluation/7_26.jpg,7
12334,food-11/evaluation/7_27.jpg,7
12335,food-11/evaluation/7_28.jpg,7
12336,food-11/evaluation/7_29.jpg,7
12337,food-11/evaluation/7_3.jpg,7
12338,food-11/evaluation/7_30.jpg,7
12339,food-11/evaluation/7_31.jpg,7
12340,food-11/evaluation/7_32.jpg,7
12341,food-11/evaluation/7_33.jpg,7
12342,food-11/evaluation/7_34.jpg,7
12343,food-11/evaluation/7_35.jpg,7
12344,food-11/evaluation/7_36.jpg,7
12345,food-11/evaluation/7_37.jpg,7
12346,food-11/evaluation/7_38.jpg,7
12347,food-11/evaluation/7_39.jpg,7
12348,food-11/evaluation/7_4.jpg,7
12349,food-11/evaluation/7_40.jpg,7
12350,food-11/evaluation/7_41.jpg,7
12351,food-11/evaluation/7_42.jpg,7
12352,food-11/evaluation/7_43.jpg,7
12353,food-11/evaluation/7_44.jpg,7
12354,food-11/evaluation/7_45.jpg,7
12355,food-11/evaluation/7_46.jpg,7
12356,food-11/evaluation/7_47.jpg,7
12357,food-11/evaluation/7_48.jpg,7
12358,food-11/evaluation/7_49.jpg,7
12359,food-11/evaluation/7_5.jpg,7
12360,food-11/evaluation/7_50.jpg,7
12361,food-11/evaluation/7_51.jpg,7
12362,food-11/evaluation/7_52.jpg,7
12363,food-11/evaluation/7_53.jpg,7
12364,food-11/evaluation/7_54.jpg,7
12365,food-11/evaluation/7_55.jpg,7
12366,food-11/evaluation/7_56.jpg,7
12367,food-11/evaluation/7_57.jpg,7
12368,food-11/evaluation/7_58.jpg,7
12369,food-11/evaluation/7_59.jpg,7
12370,food-11/evaluation/7_6.jpg,7
12371,food-11/evaluation/7_60.jpg,7
12372,food-11/evaluation/7_61.jpg,7
12373,food-11/evaluation/7_62.jpg,7
12374,food-11/evaluation/7_63.jpg,7
12375,food-11/evaluation/7_64.jpg,7
12376,food-11/evaluation/7_65.jpg,7
12377,food-11/evaluation/7_66.jpg,7
12378,food-11/evaluation/7_67.jpg,7
12379,food-11/evaluation/7_68.jpg,7
12380,food-11/evaluation/7_69.jpg,7
12381,food-11/evaluation/7_7.jpg,7
12382,food-11/evaluation/7_70.jpg,7
12383,food-11/evaluation/7_71.jpg,7
12384,food-11/evaluation/7_72.jpg,7
12385,food-11/evaluation/7_73.jpg,7
12386,food-11/evaluation/7_74.jpg,7
12387,food-11/evaluation/7_75.jpg,7
12388,food-11/evaluation/7_76.jpg,7
12389,food-11/evaluation/7_77.jpg,7
12390,food-11/evaluation/7_78.jpg,7
12391,food-11/evaluation/7_79.jpg,7
12392,food-11/evaluation/7_8.jpg,7
12393,food-11/evaluation/7_80.jpg,7
12394,food-11/evaluation/7_81.jpg,7
12395,food-11/evaluation/7_82.jpg,7
12396,food-11/evaluation/7_83.jpg,7
12397,food-11/evaluation/7_84.jpg,7
12398,food-11/evaluation/7_85.jpg,7
12399,food-11/evaluation/7_86.jpg,7
12400,food-11/evaluation/7_87.jpg,7
12401,food-11/evaluation/7_88.jpg,7
12402,food-11/evaluation/7_89.jpg,7
12403,food-11/evaluation/7_9.jpg,7
12404,food-11/evaluation/7_90.jpg,7
12405,food-11/evaluation/7_91.jpg,7
12406,food-11/evaluation/7_92.jpg,7
12407,food-11/evaluation/7_93.jpg,7
12408,food-11/evaluation/7_94.jpg,7
12409,food-11/evaluation/7_95.jpg,7
12410,food-11/evaluation/8_0.jpg,8
12411,food-11/evaluation/8_1.jpg,8
12412,food-11/evaluation/8_10.jpg,8
12413,food-11/evaluation/8_100.jpg,8
12414,food-11/evaluation/8_101.jpg,8
12415,food-11/evaluation/8_102.jpg,8
12416,food-11/evaluation/8_103.jpg,8
12417,food-11/evaluation/8_104.jpg,8
12418,food-11/evaluation/8_105.jpg,8
12419,food-11/evaluation/8_106.jpg,8
12420,food-11/evaluation/8_107.jpg,8
12421,food-11/evaluation/8_108.jpg,8
12422,food-11/evaluation/8_109.jpg,8
12423,food-11/evaluation/8_11.jpg,8
12424,food-11/evaluation/8_110.jpg,8
12425,food-11/evaluation/8_111.jpg,8
12426,food-11/evaluation/8_112.jpg,8
12427,food-11/evaluation/8_113.jpg,8
12428,food-11/evaluation/8_114.jpg,8
12429,food-11/evaluation/8_115.jpg,8
12430,food-11/evaluation/8_116.jpg,8
12431,food-11/evaluation/8_117.jpg,8
12432,food-11/evaluation/8_118.jpg,8
12433,food-11/evaluation/8_119.jpg,8
12434,food-11/evaluation/8_12.jpg,8
12435,food-11/evaluation/8_120.jpg,8
12436,food-11/evaluation/8_121.jpg,8
12437,food-11/evaluation/8_122.jpg,8
12438,food-11/evaluation/8_123.jpg,8
12439,food-11/evaluation/8_124.jpg,8
12440,food-11/evaluation/8_125.jpg,8
12441,food-11/evaluation/8_126.jpg,8
12442,food-11/evaluation/8_127.jpg,8
12443,food-11/evaluation/8_128.jpg,8
12444,food-11/evaluation/8_129.jpg,8
12445,food-11/evaluation/8_13.jpg,8
12446,food-11/evaluation/8_130.jpg,8
12447,food-11/evaluation/8_131.jpg,8
12448,food-11/evaluation/8_132.jpg,8
12449,food-11/evaluation/8_133.jpg,8
12450,food-11/evaluation/8_134.jpg,8
12451,food-11/evaluation/8_135.jpg,8
12452,food-11/evaluation/8_136.jpg,8
12453,food-11/evaluation/8_137.jpg,8
12454,food-11/evaluation/8_138.jpg,8
12455,food-11/evaluation/8_139.jpg,8
12456,food-11/evaluation/8_14.jpg,8
12457,food-11/evaluation/8_140.jpg,8
12458,food-11/evaluation/8_141.jpg,8
12459,food-11/evaluation/8_142.jpg,8
12460,food-11/evaluation/8_143.jpg,8
12461,food-11/evaluation/8_144.jpg,8
12462,food-11/evaluation/8_145.jpg,8
12463,food-11/evaluation/8_146.jpg,8
12464,food-11/evaluation/8_147.jpg,8
12465,food-11/evaluation/8_148.jpg,8
12466,food-11/evaluation/8_149.jpg,8
12467,food-11/evaluation/8_15.jpg,8
12468,food-11/evaluation/8_150.jpg,8
12469,food-11/evaluation/8_151.jpg,8
12470,food-11/evaluation/8_152.jpg,8
12471,food-11/evaluation/8_153.jpg,8
12472,food-11/evaluation/8_154.jpg,8
12473,food-11/evaluation/8_155.jpg,8
12474,food-11/evaluation/8_156.jpg,8
12475,food-11/evaluation/8_157.jpg,8
12476,food-11/evaluation/8_158.jpg,8
12477,food-11/evaluation/8_159.jpg,8
12478,food-11/evaluation/8_16.jpg,8
12479,food-11/evaluation/8_160.jpg,8
12480,food-11/evaluation/8_161.jpg,8
12481,food-11/evaluation/8_162.jpg,8
12482,food-11/evaluation/8_163.jpg,8
12483,food-11/evaluation/8_164.jpg,8
12484,food-11/evaluation/8_165.jpg,8
12485,food-11/evaluation/8_166.jpg,8
12486,food-11/evaluation/8_167.jpg,8
12487,food-11/evaluation/8_168.jpg,8
12488,food-11/evaluation/8_169.jpg,8
12489,food-11/evaluation/8_17.jpg,8
12490,food-11/evaluation/8_170.jpg,8
12491,food-11/evaluation/8_171.jpg,8
12492,food-11/evaluation/8_172.jpg,8
12493,food-11/evaluation/8_173.jpg,8
12494,food-11/evaluation/8_174.jpg,8
12495,food-11/evaluation/8_175.jpg,8
12496,food-11/evaluation/8_176.jpg,8
12497,food-11/evaluation/8_177.jpg,8
